trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
187918117,8,4/1/2022 5:45,4/1/2022 5:53,3065,34.060558,-118.238327,4578,34.04298,-118.252953,6173,365,One Way,Annual Pass,standard
187918015,2,4/1/2022 5:47,4/1/2022 5:49,4475,34.045181,-118.243248,3062,34.047749,-118.243172,6594,30,One Way,Monthly Pass,standard
187918115,2,4/1/2022 5:50,4/1/2022 5:52,3062,34.047749,-118.243172,3062,34.047749,-118.243172,13773,30,Round Trip,Monthly Pass,standard
187920616,12,4/1/2022 5:52,4/1/2022 6:04,4220,34.074829,-118.258728,4490,34.053551,-118.255836,6183,365,One Way,Annual Pass,standard
187918215,6,4/1/2022 5:53,4/1/2022 5:59,3062,34.047749,-118.243172,3016,34.052898,-118.241562,13974,30,One Way,Monthly Pass,standard
187921317,24,4/1/2022 6:14,4/1/2022 6:38,4493,34.090279,-118.277191,4482,34.094372,-118.331009,20047,30,One Way,Monthly Pass,standard
187921216,8,4/1/2022 6:22,4/1/2022 6:30,3031,34.044701,-118.252441,3035,34.048401,-118.260948,6045,30,One Way,Monthly Pass,standard
187921215,5,4/1/2022 6:26,4/1/2022 6:31,3007,34.05048,-118.254593,3035,34.048401,-118.260948,6003,1,One Way,Walk-up,standard
187921715,16,4/1/2022 6:43,4/1/2022 6:59,4300,34.04887,-118.2743,3007,34.05048,-118.254593,6162,30,One Way,Monthly Pass,standard
187924115,13,4/1/2022 6:51,4/1/2022 7:04,4205,33.993771,-118.453667,4214,33.99556,-118.481552,15503,1,One Way,Walk-up,standard
187943297,354,4/1/2022 6:51,4/1/2022 12:45,3014,34.05661,-118.237213,3037,34.034801,-118.231277,12071,1,One Way,Walk-up,standard
187924215,7,4/1/2022 6:58,4/1/2022 7:05,4486,34.06126,-118.258598,3069,34.05088,-118.248253,5835,1,One Way,Walk-up,standard
187924418,17,4/1/2022 7:01,4/1/2022 7:18,3014,34.05661,-118.237213,3066,34.063389,-118.23616,16550,1,One Way,One Day Pass,electric
187928570,20,4/1/2022 7:08,4/1/2022 7:28,4545,33.95879,-118.44828,3000,,,15328,1,One Way,Walk-up,standard
187924824,26,4/1/2022 7:11,4/1/2022 7:37,3006,34.04554,-118.256668,3006,34.04554,-118.256668,12321,30,Round Trip,Monthly Pass,standard
187924519,11,4/1/2022 7:13,4/1/2022 7:24,3033,34.040989,-118.255798,3033,34.040989,-118.255798,6235,30,Round Trip,Monthly Pass,standard
187924415,3,4/1/2022 7:16,4/1/2022 7:19,4490,34.053551,-118.255836,3032,34.049889,-118.255882,6183,365,One Way,Annual Pass,standard
187927832,53,4/1/2022 7:19,4/1/2022 8:12,4525,34.10038,-118.341797,4525,34.10038,-118.341797,20152,30,Round Trip,Monthly Pass,standard
187924717,15,4/1/2022 7:19,4/1/2022 7:34,4578,34.04298,-118.252953,3066,34.063389,-118.23616,6173,365,One Way,Annual Pass,standard
187924815,9,4/1/2022 7:28,4/1/2022 7:37,3026,34.063179,-118.24588,3069,34.05088,-118.248253,12371,30,One Way,Monthly Pass,standard
187925015,10,4/1/2022 7:37,4/1/2022 7:47,3014,34.05661,-118.237213,3082,34.04652,-118.237411,6627,1,One Way,Walk-up,standard
187927822,35,4/1/2022 7:39,4/1/2022 8:14,4516,34.045849,-118.254402,4516,34.045849,-118.254402,6577,365,Round Trip,Annual Pass,standard
187925116,13,4/1/2022 7:41,4/1/2022 7:54,3006,34.04554,-118.256668,3031,34.044701,-118.252441,12321,30,One Way,Monthly Pass,standard
187925115,7,4/1/2022 7:46,4/1/2022 7:53,4568,34.029121,-118.403168,4567,34.02018,-118.40403,12059,30,One Way,Monthly Pass,standard
187928124,32,4/1/2022 7:54,4/1/2022 8:26,4215,34.014309,-118.491341,4204,33.988419,-118.45163,5949,30,One Way,Monthly Pass,standard
187927819,19,4/1/2022 7:54,4/1/2022 8:13,3031,34.044701,-118.252441,3064,34.046131,-118.257591,12321,30,One Way,Monthly Pass,standard
187925215,2,4/1/2022 7:56,4/1/2022 7:58,4493,34.090279,-118.277191,4493,34.090279,-118.277191,13740,30,Round Trip,Monthly Pass,standard
187927616,5,4/1/2022 7:59,4/1/2022 8:04,4314,34.057709,-118.279762,4313,34.056808,-118.275002,6728,365,One Way,Annual Pass,standard
187927816,11,4/1/2022 8:01,4/1/2022 8:12,4472,34.092602,-118.28093,4478,34.10424,-118.273697,6407,30,One Way,Monthly Pass,standard
187928118,9,4/1/2022 8:18,4/1/2022 8:27,3047,34.039982,-118.266403,3005,34.0485,-118.258537,5848,1,One Way,Walk-up,standard
187927915,1,4/1/2022 8:19,4/1/2022 8:20,4596,34.168331,-118.396156,4596,34.168331,-118.396156,14946,365,Round Trip,Annual Pass,standard
187928431,20,4/1/2022 8:22,4/1/2022 8:42,3006,34.04554,-118.256668,3006,34.04554,-118.256668,6187,30,Round Trip,Monthly Pass,standard
187928323,9,4/1/2022 8:27,4/1/2022 8:36,4540,34.04776,-118.22541,3036,34.039188,-118.232529,15935,365,One Way,Annual Pass,standard
187928535,18,4/1/2022 8:27,4/1/2022 8:45,4275,34.01252,-118.285896,3056,34.03746,-118.265381,12251,30,One Way,Monthly Pass,standard
187928217,1,4/1/2022 8:30,4/1/2022 8:31,4596,34.168331,-118.396156,4596,34.168331,-118.396156,14946,365,Round Trip,Annual Pass,standard
187931338,32,4/1/2022 8:36,4/1/2022 9:08,4515,34.04031,-118.443062,4209,33.996239,-118.477448,13759,1,One Way,Walk-up,standard
187935607,122,4/1/2022 8:39,4/1/2022 10:41,4250,34.03017,-118.280952,4250,34.03017,-118.280952,15678,30,Round Trip,Monthly Pass,standard
187928421,1,4/1/2022 8:39,4/1/2022 8:40,4596,34.168331,-118.396156,4596,34.168331,-118.396156,14833,365,Round Trip,Annual Pass,standard
187928525,5,4/1/2022 8:40,4/1/2022 8:45,3066,34.063389,-118.23616,3066,34.063389,-118.23616,16550,1,Round Trip,Walk-up,electric
187928420,4,4/1/2022 8:40,4/1/2022 8:44,3005,34.0485,-118.258537,4512,34.043812,-118.264969,15273,30,One Way,Monthly Pass,standard
187928416,1,4/1/2022 8:42,4/1/2022 8:43,4596,34.168331,-118.396156,4596,34.168331,-118.396156,15965,365,Round Trip,Annual Pass,standard
187928415,1,4/1/2022 8:43,4/1/2022 8:44,4596,34.168331,-118.396156,4596,34.168331,-118.396156,15023,365,Round Trip,Annual Pass,standard
187931742,43,4/1/2022 8:46,4/1/2022 9:29,3079,34.05014,-118.233192,4315,34.054031,-118.27092,6313,30,One Way,Monthly Pass,standard
187928517,1,4/1/2022 8:46,4/1/2022 8:47,4596,34.168331,-118.396156,4596,34.168331,-118.396156,15965,365,Round Trip,Annual Pass,standard
187928621,1,4/1/2022 8:50,4/1/2022 8:51,4596,34.168331,-118.396156,4596,34.168331,-118.396156,15671,365,Round Trip,Annual Pass,standard
187928619,1,4/1/2022 8:51,4/1/2022 8:52,4596,34.168331,-118.396156,4596,34.168331,-118.396156,14918,365,Round Trip,Annual Pass,standard
187928715,1,4/1/2022 8:54,4/1/2022 8:55,4596,34.168331,-118.396156,4596,34.168331,-118.396156,14918,365,Round Trip,Annual Pass,standard
187931216,6,4/1/2022 8:55,4/1/2022 9:01,4606,34.168629,-118.377068,4604,34.158321,-118.370811,14908,1,One Way,Walk-up,standard
187931418,15,4/1/2022 8:56,4/1/2022 9:11,3006,34.04554,-118.256668,3006,34.04554,-118.256668,6187,30,Round Trip,Monthly Pass,standard
187931519,20,4/1/2022 9:01,4/1/2022 9:21,4303,34.098011,-118.287071,3000,,,16131,365,One Way,Annual Pass,standard
187931725,23,4/1/2022 9:03,4/1/2022 9:26,4517,34.101959,-118.338852,4442,34.098,-118.300468,6273,1,One Way,One Day Pass,standard
187931518,13,4/1/2022 9:06,4/1/2022 9:19,3082,34.04652,-118.237411,3005,34.0485,-118.258537,15113,30,One Way,Monthly Pass,standard
187931517,11,4/1/2022 9:07,4/1/2022 9:18,4486,34.06126,-118.258598,3048,34.041691,-118.235352,20146,30,One Way,Monthly Pass,standard
187931620,13,4/1/2022 9:09,4/1/2022 9:22,3034,34.042061,-118.263382,4273,34.02586,-118.284103,12015,30,One Way,Monthly Pass,standard
187931619,11,4/1/2022 9:11,4/1/2022 9:22,3046,34.052872,-118.24749,3048,34.041691,-118.235352,14778,30,One Way,Monthly Pass,standard
187932029,27,4/1/2022 9:14,4/1/2022 9:41,4210,33.984341,-118.47155,4215,34.014309,-118.491341,12034,1,One Way,Walk-up,standard
187931924,26,4/1/2022 9:14,4/1/2022 9:40,3005,34.0485,-118.258537,3005,34.0485,-118.258537,6555,30,Round Trip,Monthly Pass,standard
187932348,43,4/1/2022 9:15,4/1/2022 9:58,4215,34.014309,-118.491341,4204,33.988419,-118.45163,12130,1,One Way,Walk-up,standard
187932349,42,4/1/2022 9:15,4/1/2022 9:57,4215,34.014309,-118.491341,4204,33.988419,-118.45163,15368,1,One Way,Walk-up,standard
187935053,59,4/1/2022 9:18,4/1/2022 10:17,4210,33.984341,-118.47155,4214,33.99556,-118.481552,15734,1,One Way,Walk-up,standard
187931616,6,4/1/2022 9:18,4/1/2022 9:24,3006,34.04554,-118.256668,3052,34.051102,-118.264557,6187,30,One Way,Monthly Pass,standard
187931820,13,4/1/2022 9:18,4/1/2022 9:31,3035,34.048401,-118.260948,4250,34.03017,-118.280952,12215,365,One Way,Annual Pass,standard
187931615,2,4/1/2022 9:19,4/1/2022 9:21,3022,34.04607,-118.233093,3082,34.04652,-118.237411,5955,365,One Way,Annual Pass,standard
187932128,28,4/1/2022 9:21,4/1/2022 9:49,4518,34.057968,-118.299751,4482,34.094372,-118.331009,15238,30,One Way,Monthly Pass,standard
187931920,15,4/1/2022 9:21,4/1/2022 9:36,3036,34.039188,-118.232529,4540,34.04776,-118.22541,15935,365,One Way,Annual Pass,standard
187932126,28,4/1/2022 9:21,4/1/2022 9:49,4543,33.95718,-118.451248,4204,33.988419,-118.45163,15130,1,One Way,Walk-up,standard
187931716,8,4/1/2022 9:21,4/1/2022 9:29,4604,34.158321,-118.370811,4603,34.152142,-118.361954,13665,30,One Way,Monthly Pass,standard
187946866,272,4/1/2022 9:22,4/1/2022 13:54,4315,34.054031,-118.27092,3014,34.05661,-118.237213,6036,1,One Way,One Day Pass,standard
187931715,5,4/1/2022 9:22,4/1/2022 9:27,3082,34.04652,-118.237411,3062,34.047749,-118.243172,17466,365,One Way,Annual Pass,electric
187946864,272,4/1/2022 9:23,4/1/2022 13:55,4315,34.054031,-118.27092,3014,34.05661,-118.237213,20103,1,One Way,One Day Pass,standard
187946863,270,4/1/2022 9:24,4/1/2022 13:54,4315,34.054031,-118.27092,3014,34.05661,-118.237213,6254,1,One Way,One Day Pass,standard
187932021,18,4/1/2022 9:24,4/1/2022 9:42,4595,34.16835,-118.387497,4597,34.165218,-118.355148,16870,1,One Way,Walk-up,electric
187931917,8,4/1/2022 9:28,4/1/2022 9:36,4442,34.098,-118.300468,4509,34.101639,-118.309174,6273,1,One Way,One Day Pass,standard
187932019,12,4/1/2022 9:30,4/1/2022 9:42,4603,34.152142,-118.361954,4606,34.168629,-118.377068,17463,30,One Way,Monthly Pass,electric
187932221,20,4/1/2022 9:33,4/1/2022 9:53,3052,34.051102,-118.264557,3006,34.04554,-118.256668,6187,30,One Way,Monthly Pass,standard
187932219,14,4/1/2022 9:37,4/1/2022 9:51,3005,34.0485,-118.258537,3022,34.04607,-118.233093,20089,30,One Way,Monthly Pass,standard
187932117,8,4/1/2022 9:39,4/1/2022 9:47,3042,34.049301,-118.238808,3069,34.05088,-118.248253,20068,30,One Way,Monthly Pass,standard
187932116,7,4/1/2022 9:42,4/1/2022 9:49,4479,34.031502,-118.288742,4249,34.020302,-118.281181,20192,30,One Way,Monthly Pass,standard
187932318,12,4/1/2022 9:45,4/1/2022 9:57,4209,33.996239,-118.477448,4212,33.988129,-118.471741,15380,1,One Way,Walk-up,standard
187934824,22,4/1/2022 9:46,4/1/2022 10:08,4543,33.95718,-118.451248,4543,33.95718,-118.451248,6655,1,Round Trip,Walk-up,standard
187932215,6,4/1/2022 9:48,4/1/2022 9:54,4448,34.03027,-118.273193,4249,34.020302,-118.281181,12064,30,One Way,Monthly Pass,standard
187932316,9,4/1/2022 9:48,4/1/2022 9:57,3014,34.05661,-118.237213,3036,34.039188,-118.232529,5837,1,One Way,Walk-up,standard
187932315,11,4/1/2022 9:48,4/1/2022 9:59,3076,34.0406,-118.253838,4227,34.0298,-118.270309,12090,30,One Way,Monthly Pass,standard
187934820,18,4/1/2022 9:50,4/1/2022 10:08,4543,33.95718,-118.451248,4543,33.95718,-118.451248,16168,1,Round Trip,Walk-up,standard
187935747,60,4/1/2022 9:51,4/1/2022 10:51,4204,33.988419,-118.45163,4215,34.014309,-118.491341,5723,30,One Way,Monthly Pass,standard
187935442,45,4/1/2022 9:52,4/1/2022 10:37,4207,34.000881,-118.46891,4215,34.014309,-118.491341,6167,1,One Way,Walk-up,standard
187946843,231,4/1/2022 9:52,4/1/2022 13:43,4214,33.99556,-118.481552,4214,33.99556,-118.481552,6166,1,Round Trip,One Day Pass,standard
187934925,16,4/1/2022 9:55,4/1/2022 10:11,4205,33.993771,-118.453667,4565,33.989948,-118.434669,6561,1,One Way,Walk-up,standard
187934924,18,4/1/2022 9:55,4/1/2022 10:13,4472,34.092602,-118.28093,4480,34.05896,-118.250587,11979,30,One Way,Monthly Pass,standard
187934819,12,4/1/2022 9:58,4/1/2022 10:10,4614,34.07365,-118.439842,4613,34.069752,-118.445351,13903,30,One Way,Monthly Pass,standard
187935438,36,4/1/2022 9:59,4/1/2022 10:35,4212,33.988129,-118.471741,4215,34.014309,-118.491341,15380,1,One Way,Walk-up,standard
187934922,13,4/1/2022 9:59,4/1/2022 10:12,3028,34.058319,-118.246094,4293,34.062279,-118.271523,19723,30,One Way,Monthly Pass,electric
187935024,19,4/1/2022 9:59,4/1/2022 10:18,4315,34.054031,-118.27092,3069,34.05088,-118.248253,6313,30,One Way,Monthly Pass,standard
187934818,9,4/1/2022 10:00,4/1/2022 10:09,4614,34.07365,-118.439842,4613,34.069752,-118.445351,6374,30,One Way,Monthly Pass,standard
187934817,7,4/1/2022 10:01,4/1/2022 10:08,4437,34.105358,-118.28727,4472,34.092602,-118.28093,12204,1,One Way,Walk-up,standard
187934715,2,4/1/2022 10:02,4/1/2022 10:04,3063,34.048038,-118.253738,3006,34.04554,-118.256668,5822,30,One Way,Monthly Pass,standard
187943160,156,4/1/2022 10:03,4/1/2022 12:39,4212,33.988129,-118.471741,4214,33.99556,-118.481552,6053,1,One Way,Walk-up,standard
187935636,45,4/1/2022 10:04,4/1/2022 10:49,4212,33.988129,-118.471741,4215,34.014309,-118.491341,12426,1,One Way,Walk-up,standard
187935635,44,4/1/2022 10:05,4/1/2022 10:49,4212,33.988129,-118.471741,4215,34.014309,-118.491341,12304,1,One Way,Walk-up,standard
187935019,11,4/1/2022 10:05,4/1/2022 10:16,4528,34.06097,-118.444366,4614,34.07365,-118.439842,15559,30,One Way,Monthly Pass,standard
187934815,3,4/1/2022 10:06,4/1/2022 10:09,3006,34.04554,-118.256668,3063,34.048038,-118.253738,5844,30,One Way,Monthly Pass,standard
187935219,19,4/1/2022 10:10,4/1/2022 10:29,3006,34.04554,-118.256668,3005,34.0485,-118.258537,6187,30,One Way,Monthly Pass,standard
187935428,25,4/1/2022 10:12,4/1/2022 10:37,4518,34.057968,-118.299751,4266,34.026291,-118.277687,14934,30,One Way,Monthly Pass,standard
187938848,73,4/1/2022 10:13,4/1/2022 11:26,4544,33.928459,-118.435204,4536,33.989079,-118.462257,13225,1,One Way,One Day Pass,standard
187935425,22,4/1/2022 10:14,4/1/2022 10:36,4480,34.05896,-118.250587,4249,34.020302,-118.281181,12030,30,One Way,Monthly Pass,standard
187935115,9,4/1/2022 10:15,4/1/2022 10:24,4448,34.03027,-118.273193,4273,34.02586,-118.284103,12176,30,One Way,Monthly Pass,standard
187939460,99,4/1/2022 10:16,4/1/2022 11:55,4543,33.95718,-118.451248,4543,33.95718,-118.451248,6655,1,Round Trip,One Day Pass,standard
187939459,98,4/1/2022 10:18,4/1/2022 11:56,4543,33.95718,-118.451248,4543,33.95718,-118.451248,16168,1,Round Trip,One Day Pass,standard
187935320,12,4/1/2022 10:20,4/1/2022 10:32,4578,34.04298,-118.252953,3027,34.04998,-118.247162,14067,1,One Way,Walk-up,standard
187935215,5,4/1/2022 10:21,4/1/2022 10:26,3005,34.0485,-118.258537,3031,34.044701,-118.252441,6555,30,One Way,Monthly Pass,standard
187935318,3,4/1/2022 10:29,4/1/2022 10:32,4250,34.03017,-118.280952,4266,34.026291,-118.277687,13686,30,One Way,Monthly Pass,standard
187935420,6,4/1/2022 10:30,4/1/2022 10:36,3005,34.0485,-118.258537,3006,34.04554,-118.256668,6187,30,One Way,Monthly Pass,standard
187935821,17,4/1/2022 10:39,4/1/2022 10:56,4543,33.95718,-118.451248,4544,33.928459,-118.435204,6595,1,One Way,Walk-up,standard
187935819,12,4/1/2022 10:46,4/1/2022 10:58,4549,34.022449,-118.438332,4560,34.017368,-118.420601,15989,30,One Way,Monthly Pass,standard
187935615,1,4/1/2022 10:47,4/1/2022 10:48,4254,34.028679,-118.284111,4273,34.02586,-118.284103,12128,30,One Way,Monthly Pass,standard
187938831,40,4/1/2022 10:49,4/1/2022 11:29,4209,33.996239,-118.477448,4215,34.014309,-118.491341,15156,1,One Way,Walk-up,standard
187956532,320,4/1/2022 10:49,4/1/2022 16:09,4214,33.99556,-118.481552,4215,34.014309,-118.491341,20143,1,One Way,Walk-up,standard
187938830,39,4/1/2022 10:50,4/1/2022 11:29,4209,33.996239,-118.477448,4215,34.014309,-118.491341,5943,1,One Way,Walk-up,standard
187935817,6,4/1/2022 10:50,4/1/2022 10:56,3014,34.05661,-118.237213,3066,34.063389,-118.23616,20235,30,One Way,Monthly Pass,standard
187938624,28,4/1/2022 10:51,4/1/2022 11:19,4214,33.99556,-118.481552,4215,34.014309,-118.491341,13718,1,One Way,Walk-up,standard
187938623,26,4/1/2022 10:53,4/1/2022 11:19,4214,33.99556,-118.481552,4215,34.014309,-118.491341,20087,1,One Way,Walk-up,standard
187935816,5,4/1/2022 10:54,4/1/2022 10:59,3040,34.05357,-118.266357,4404,34.04813,-118.271027,15772,365,One Way,Annual Pass,standard
187938519,19,4/1/2022 10:55,4/1/2022 11:14,4406,34.101891,-118.300613,4439,34.090969,-118.286247,19999,30,One Way,Monthly Pass,standard
187935815,4,4/1/2022 10:55,4/1/2022 10:59,3063,34.048038,-118.253738,3005,34.0485,-118.258537,6253,30,One Way,Monthly Pass,standard
187938416,10,4/1/2022 10:56,4/1/2022 11:06,3006,34.04554,-118.256668,3069,34.05088,-118.248253,6187,30,One Way,Monthly Pass,standard
187938417,11,4/1/2022 10:56,4/1/2022 11:07,4211,33.984928,-118.469963,4214,33.99556,-118.481552,12115,30,One Way,Monthly Pass,standard
187942800,111,4/1/2022 10:57,4/1/2022 12:48,3066,34.063389,-118.23616,3049,34.056969,-118.253593,16550,30,One Way,Monthly Pass,electric
187938718,23,4/1/2022 11:00,4/1/2022 11:23,3069,34.05088,-118.248253,4387,34.03352,-118.241837,6313,30,One Way,Monthly Pass,standard
187938415,6,4/1/2022 11:01,4/1/2022 11:07,4441,34.026619,-118.281807,4479,34.031502,-118.288742,20175,30,One Way,Monthly Pass,standard
187942052,66,4/1/2022 11:04,4/1/2022 12:10,4204,33.988419,-118.45163,4204,33.988419,-118.45163,15928,1,Round Trip,Walk-up,standard
187938616,13,4/1/2022 11:05,4/1/2022 11:18,3035,34.048401,-118.260948,3005,34.0485,-118.258537,6003,30,One Way,Monthly Pass,standard
187942050,64,4/1/2022 11:06,4/1/2022 12:10,4204,33.988419,-118.45163,4204,33.988419,-118.45163,16038,1,Round Trip,Walk-up,standard
187938615,7,4/1/2022 11:11,4/1/2022 11:18,4444,34.061619,-118.305573,4444,34.061619,-118.305573,5812,1,Round Trip,One Day Pass,standard
187938817,17,4/1/2022 11:11,4/1/2022 11:28,4547,33.9897,-118.448883,4211,33.984928,-118.469963,16055,1,One Way,One Day Pass,standard
187939026,25,4/1/2022 11:12,4/1/2022 11:37,4214,33.99556,-118.481552,4210,33.984341,-118.47155,16060,1,One Way,Walk-up,standard
187938919,19,4/1/2022 11:13,4/1/2022 11:32,3005,34.0485,-118.258537,3007,34.05048,-118.254593,6253,30,One Way,Monthly Pass,standard
187939024,24,4/1/2022 11:13,4/1/2022 11:37,4214,33.99556,-118.481552,4210,33.984341,-118.47155,13928,1,One Way,Walk-up,standard
187938918,14,4/1/2022 11:18,4/1/2022 11:32,3035,34.048401,-118.260948,3042,34.049301,-118.238808,6045,30,One Way,Monthly Pass,standard
187942460,72,4/1/2022 11:18,4/1/2022 12:30,4455,34.10936,-118.271812,4455,34.10936,-118.271812,13614,1,Round Trip,Walk-up,standard
187939022,19,4/1/2022 11:19,4/1/2022 11:38,3005,34.0485,-118.258537,3047,34.039982,-118.266403,5848,30,One Way,Monthly Pass,standard
188149441,1440,4/1/2022 11:19,4/3/2022 14:32,4482,34.094372,-118.331009,3000,,,20065,1,One Way,One Day Pass,standard
187939425,40,4/1/2022 11:19,4/1/2022 11:59,4212,33.988129,-118.471741,4215,34.014309,-118.491341,20108,1,One Way,One Day Pass,standard
187938917,11,4/1/2022 11:22,4/1/2022 11:33,3056,34.03746,-118.265381,3005,34.0485,-118.258537,12251,365,One Way,Annual Pass,standard
187942355,68,4/1/2022 11:22,4/1/2022 12:30,4455,34.10936,-118.271812,4455,34.10936,-118.271812,15122,1,Round Trip,Walk-up,standard
187938816,5,4/1/2022 11:24,4/1/2022 11:29,4540,34.04776,-118.22541,3022,34.04607,-118.233093,6387,30,One Way,Monthly Pass,standard
187939120,18,4/1/2022 11:25,4/1/2022 11:43,4439,34.090969,-118.286247,4406,34.101891,-118.300613,19999,30,One Way,Monthly Pass,standard
187938815,1,4/1/2022 11:27,4/1/2022 11:28,4209,33.996239,-118.477448,4209,33.996239,-118.477448,16409,1,Round Trip,One Day Pass,electric
187941826,33,4/1/2022 11:29,4/1/2022 12:02,4209,33.996239,-118.477448,4215,34.014309,-118.491341,16409,1,One Way,One Day Pass,electric
187942036,44,4/1/2022 11:29,4/1/2022 12:13,4444,34.061619,-118.305573,4306,34.057652,-118.292183,5946,1,One Way,Walk-up,standard
187939319,18,4/1/2022 11:34,4/1/2022 11:52,3045,34.028511,-118.256668,3064,34.046131,-118.257591,18833,30,One Way,Monthly Pass,electric
187942030,30,4/1/2022 11:40,4/1/2022 12:10,3047,34.039982,-118.266403,3031,34.044701,-118.252441,18850,30,One Way,Monthly Pass,electric
187941927,29,4/1/2022 11:40,4/1/2022 12:09,4454,34.017899,-118.291718,4405,34.051899,-118.293678,5951,1,One Way,Walk-up,standard
187945501,77,4/1/2022 11:45,4/1/2022 13:02,4214,33.99556,-118.481552,4212,33.988129,-118.471741,16173,1,One Way,Walk-up,standard
187941926,21,4/1/2022 11:45,4/1/2022 12:06,4215,34.014309,-118.491341,4216,34.023392,-118.479637,13770,1,One Way,One Day Pass,standard
187941925,20,4/1/2022 11:46,4/1/2022 12:06,4215,34.014309,-118.491341,4216,34.023392,-118.479637,15380,1,One Way,One Day Pass,standard
187945498,75,4/1/2022 11:47,4/1/2022 13:02,4214,33.99556,-118.481552,4212,33.988129,-118.471741,15649,1,One Way,Walk-up,standard
187941924,17,4/1/2022 11:49,4/1/2022 12:06,4215,34.014309,-118.491341,4216,34.023392,-118.479637,13718,1,One Way,One Day Pass,standard
187942339,36,4/1/2022 11:50,4/1/2022 12:26,4562,34.02697,-118.428207,4613,34.069752,-118.445351,16102,1,One Way,Walk-up,standard
187941923,15,4/1/2022 11:51,4/1/2022 12:06,4215,34.014309,-118.491341,4216,34.023392,-118.479637,13518,1,One Way,One Day Pass,standard
187942024,18,4/1/2022 11:52,4/1/2022 12:10,3064,34.046131,-118.257591,3057,34.035679,-118.270813,18833,30,One Way,Monthly Pass,electric
187941820,8,4/1/2022 11:53,4/1/2022 12:01,3082,34.04652,-118.237411,4511,34.056278,-118.231773,20253,30,One Way,Monthly Pass,standard
187939415,2,4/1/2022 11:54,4/1/2022 11:56,4267,34.027618,-118.280678,4245,34.02404,-118.283409,6300,30,One Way,Monthly Pass,standard
187941818,7,4/1/2022 11:54,4/1/2022 12:01,4479,34.031502,-118.288742,4441,34.026619,-118.281807,14933,30,One Way,Monthly Pass,standard
