trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type,start station name,end station name
156836887,4,4/3/2021 12:14,4/3/2021 12:18,3075,34.04211,-118.256187,3035,34.048401,-118.260948,12176,365,One Way,Annual Pass,standard,Broadway & 9th,Figueroa & 8th
156837609,41,4/3/2021 12:14,4/3/2021 12:55,4210,33.984341,-118.47155,4215,34.014309,-118.491341,15402,1,One Way,Walk-up,standard,Ocean Front Walk & North Venice,Downtown Santa Monica E Line Station
156837088,6,4/3/2021 12:20,4/3/2021 12:26,4476,34.08252,-118.27272,4510,34.077351,-118.264549,6217,365,One Way,Annual Pass,standard,Sunset & Silver Lake,Mohawk Bend
156845452,139,4/3/2021 12:20,4/3/2021 14:39,4207,34.000881,-118.46891,4216,34.023392,-118.479637,19723,30,One Way,Monthly Pass,electric,Rose & 7th,17th St / SMC E Line Station
156836987,4,4/3/2021 12:21,4/3/2021 12:25,3056,34.03746,-118.265381,3019,34.038609,-118.260857,12381,30,One Way,Monthly Pass,standard,Grand & 14th,12th & Hill
156837290,12,4/3/2021 12:25,4/3/2021 12:37,4204,33.988419,-118.45163,4210,33.984341,-118.47155,16255,30,One Way,Monthly Pass,standard,Washington & Abbot Kinney,Ocean Front Walk & North Venice
156840313,34,4/3/2021 12:27,4/3/2021 13:01,4401,34.075611,-118.291862,4482,34.094372,-118.331009,12223,1,One Way,Walk-up,standard,Vermont & Beverly,Wilcox & Fountain
156872602,296,4/3/2021 12:28,4/3/2021 17:24,4543,33.95718,-118.451248,4543,33.95718,-118.451248,13439,1,Round Trip,Walk-up,standard,Toes Beach at Culver Blvd,Toes Beach at Culver Blvd
156872601,306,4/3/2021 12:30,4/3/2021 17:36,4543,33.95718,-118.451248,4543,33.95718,-118.451248,15398,1,Round Trip,One Day Pass,standard,Toes Beach at Culver Blvd,Toes Beach at Culver Blvd
156837289,5,4/3/2021 12:31,4/3/2021 12:36,3040,34.05357,-118.266357,3005,34.0485,-118.258537,5878,365,One Way,Annual Pass,standard,Wilshire & Witmer,7th & Flower
156872599,294,4/3/2021 12:31,4/3/2021 17:25,4543,33.95718,-118.451248,4543,33.95718,-118.451248,15964,1,Round Trip,Walk-up,standard,Toes Beach at Culver Blvd,Toes Beach at Culver Blvd
156837709,23,4/3/2021 12:34,4/3/2021 12:57,4572,34.02948,-118.410469,4558,34.025688,-118.395302,15280,1,One Way,One Day Pass,standard,National & Motor,Bagley & Venice
156837708,22,4/3/2021 12:35,4/3/2021 12:57,4572,34.02948,-118.410469,4558,34.025688,-118.395302,13210,1,One Way,One Day Pass,standard,National & Motor,Bagley & Venice
156837707,23,4/3/2021 12:36,4/3/2021 12:59,4566,34.023392,-118.399223,4554,34.00351,-118.43438,15440,1,One Way,Walk-up,standard,Venice & Hughes,Venice & Colonial
156837497,11,4/3/2021 12:37,4/3/2021 12:48,4449,34.04557,-118.274193,3005,34.0485,-118.258537,20063,30,One Way,Monthly Pass,standard,12th & Valencia,7th & Flower
156837392,3,4/3/2021 12:38,4/3/2021 12:41,4210,33.984341,-118.47155,4212,33.988129,-118.471741,16255,30,One Way,Monthly Pass,standard,Ocean Front Walk & North Venice,Windward & Main
156837493,9,4/3/2021 12:40,4/3/2021 12:49,4480,34.05896,-118.250587,3007,34.05048,-118.254593,17464,30,One Way,Monthly Pass,electric,Figueroa Plaza,5th & Grand
156837599,9,4/3/2021 12:42,4/3/2021 12:51,4212,33.988129,-118.471741,4207,34.000881,-118.46891,16255,30,One Way,Monthly Pass,standard,Windward & Main,Rose & 7th
156837595,9,4/3/2021 12:44,4/3/2021 12:53,3049,34.056969,-118.253593,4490,34.053551,-118.255836,16367,30,One Way,Monthly Pass,electric,2nd & Figueroa,Figueroa & 4th
156840298,18,4/3/2021 12:45,4/3/2021 13:03,3066,34.063389,-118.23616,3008,34.046612,-118.262733,5834,30,One Way,Monthly Pass,standard,Spring & College,Figueroa & 9th
156840926,48,4/3/2021 12:47,4/3/2021 13:35,4212,33.988129,-118.471741,4211,33.984928,-118.469963,15380,1,One Way,One Day Pass,standard,Windward & Main,Pacific & North Venice
156841026,49,4/3/2021 12:47,4/3/2021 13:36,4215,34.014309,-118.491341,4215,34.014309,-118.491341,12170,1,Round Trip,Walk-up,standard,Downtown Santa Monica E Line Station,Downtown Santa Monica E Line Station
156841242,62,4/3/2021 12:47,4/3/2021 13:49,4209,33.996239,-118.477448,4215,34.014309,-118.491341,15088,1,One Way,Walk-up,standard,Rose & Main,Downtown Santa Monica E Line Station
156841240,60,4/3/2021 12:49,4/3/2021 13:49,4209,33.996239,-118.477448,4215,34.014309,-118.491341,15910,1,One Way,Walk-up,standard,Rose & Main,Downtown Santa Monica E Line Station
156840923,46,4/3/2021 12:49,4/3/2021 13:35,4215,34.014309,-118.491341,4215,34.014309,-118.491341,15790,1,Round Trip,Walk-up,standard,Downtown Santa Monica E Line Station,Downtown Santa Monica E Line Station
156872576,327,4/3/2021 12:50,4/3/2021 18:17,4543,33.95718,-118.451248,4543,33.95718,-118.451248,13218,1,Round Trip,Walk-up,standard,Toes Beach at Culver Blvd,Toes Beach at Culver Blvd
156845423,108,4/3/2021 12:51,4/3/2021 14:39,4204,33.988419,-118.45163,4204,33.988419,-118.45163,15913,1,Round Trip,Walk-up,standard,Washington & Abbot Kinney,Washington & Abbot Kinney
156840606,25,4/3/2021 12:52,4/3/2021 13:17,4555,34.005871,-118.429161,4210,33.984341,-118.47155,16036,1,One Way,One Day Pass,standard,Venice & Inglewood,Ocean Front Walk & North Venice
156837692,6,4/3/2021 12:52,4/3/2021 12:58,4491,34.04744,-118.24794,3007,34.05048,-118.254593,6401,30,One Way,Monthly Pass,standard,Main & Winston,5th & Grand
156840604,25,4/3/2021 12:52,4/3/2021 13:17,4555,34.005871,-118.429161,4210,33.984341,-118.47155,12016,1,One Way,One Day Pass,standard,Venice & Inglewood,Ocean Front Walk & North Venice
156837590,1,4/3/2021 12:53,4/3/2021 12:54,4207,34.000881,-118.46891,4208,33.99868,-118.472977,16886,30,One Way,Monthly Pass,electric,Rose & 7th,Rose & Rennie
156841488,62,4/3/2021 12:55,4/3/2021 13:57,4215,34.014309,-118.491341,4215,34.014309,-118.491341,15875,1,Round Trip,Walk-up,standard,Downtown Santa Monica E Line Station,Downtown Santa Monica E Line Station
156849160,144,4/3/2021 12:56,4/3/2021 15:20,4247,34.033642,-118.291313,4210,33.984341,-118.47155,20055,1,One Way,Walk-up,standard,25th & Vermont,Ocean Front Walk & North Venice
156841484,61,4/3/2021 12:56,4/3/2021 13:57,4215,34.014309,-118.491341,4215,34.014309,-118.491341,14089,1,Round Trip,Walk-up,standard,Downtown Santa Monica E Line Station,Downtown Santa Monica E Line Station
156840287,5,4/3/2021 12:58,4/3/2021 13:03,4208,33.99868,-118.472977,4202,33.991161,-118.468292,16886,30,One Way,Monthly Pass,electric,Rose & Rennie,Abbot Kinney & Cadiz
156841334,55,4/3/2021 12:59,4/3/2021 13:54,4512,34.043812,-118.264969,4512,34.043812,-118.264969,5750,1,Round Trip,Walk-up,standard,Figueroa & 11th,Figueroa & 11th
156840803,26,4/3/2021 13:00,4/3/2021 13:26,3007,34.05048,-118.254593,3027,34.04998,-118.247162,17464,30,One Way,Monthly Pass,electric,5th & Grand,Spring & 3rd
156849155,139,4/3/2021 13:01,4/3/2021 15:20,4581,33.970242,-118.426071,4581,33.970242,-118.426071,5815,1,Round Trip,Walk-up,standard,Playa Vista Library,Playa Vista Library
156849154,139,4/3/2021 13:01,4/3/2021 15:20,4581,33.970242,-118.426071,4581,33.970242,-118.426071,13229,1,Round Trip,Walk-up,standard,Playa Vista Library,Playa Vista Library
156840597,14,4/3/2021 13:06,4/3/2021 13:19,3074,34.04417,-118.261169,3082,34.04652,-118.237411,12048,365,One Way,Annual Pass,standard,Hope & Olympic,Traction & Rose
156840489,9,4/3/2021 13:06,4/3/2021 13:15,3031,34.044701,-118.252441,3031,34.044701,-118.252441,12020,1,Round Trip,Walk-up,standard,7th & Spring,7th & Spring
156840909,29,4/3/2021 13:06,4/3/2021 13:35,4555,34.005871,-118.429161,4212,33.988129,-118.471741,6716,1,One Way,Walk-up,standard,Venice & Inglewood,Windward & Main
156844138,54,4/3/2021 13:07,4/3/2021 14:01,4483,34.1007,-118.259117,3078,34.064281,-118.238937,17174,30,One Way,Monthly Pass,electric,Glendale & Silver Lake,Hill & College
156840908,27,4/3/2021 13:08,4/3/2021 13:35,4555,34.005871,-118.429161,4212,33.988129,-118.471741,17306,1,One Way,Walk-up,electric,Venice & Inglewood,Windward & Main
156841223,41,4/3/2021 13:09,4/3/2021 13:50,4449,34.04557,-118.274193,4449,34.04557,-118.274193,20081,1,Round Trip,Walk-up,standard,12th & Valencia,12th & Valencia
156844134,51,4/3/2021 13:10,4/3/2021 14:01,4483,34.1007,-118.259117,3078,34.064281,-118.238937,16600,1,One Way,Walk-up,electric,Glendale & Silver Lake,Hill & College
156840488,4,4/3/2021 13:10,4/3/2021 13:14,4202,33.991161,-118.468292,4213,33.995369,-118.464798,16886,30,One Way,Monthly Pass,electric,Abbot Kinney & Cadiz,7th & Westminster
156849144,141,4/3/2021 13:11,4/3/2021 15:32,3020,34.031052,-118.26709,3047,34.039982,-118.266403,19009,1,One Way,One Day Pass,electric,Hill & Washington,Pico & Flower
156840905,20,4/3/2021 13:11,4/3/2021 13:31,4273,34.02586,-118.284103,4473,34.07159,-118.282288,19349,1,One Way,Walk-up,electric,Hoover & 32nd,Vendome & Beverly
156840487,1,4/3/2021 13:12,4/3/2021 13:13,3052,34.051102,-118.264557,3052,34.051102,-118.264557,6216,1,Round Trip,One Day Pass,standard,7th & Bixel,7th & Bixel
156840797,13,4/3/2021 13:14,4/3/2021 13:27,4213,33.995369,-118.464798,4208,33.99868,-118.472977,18283,30,One Way,Monthly Pass,electric,7th & Westminster,Rose & Rennie
156840695,8,4/3/2021 13:15,4/3/2021 13:23,3052,34.051102,-118.264557,4314,34.057709,-118.279762,6268,1,One Way,One Day Pass,standard,7th & Bixel,7th & Park View
156841111,26,4/3/2021 13:16,4/3/2021 13:42,4406,34.101891,-118.300613,4482,34.094372,-118.331009,6535,1,One Way,Walk-up,standard,Normandie & Hollywood,Wilcox & Fountain
156845395,95,4/3/2021 13:16,4/3/2021 14:51,4204,33.988419,-118.45163,4204,33.988419,-118.45163,16988,1,Round Trip,Walk-up,electric,Washington & Abbot Kinney,Washington & Abbot Kinney
156840694,7,4/3/2021 13:16,4/3/2021 13:23,3052,34.051102,-118.264557,4314,34.057709,-118.279762,6018,1,One Way,One Day Pass,standard,7th & Bixel,7th & Park View
156841106,25,4/3/2021 13:17,4/3/2021 13:42,4215,34.014309,-118.491341,4216,34.023392,-118.479637,15402,1,One Way,Walk-up,standard,Downtown Santa Monica E Line Station,17th St / SMC E Line Station
156841104,24,4/3/2021 13:18,4/3/2021 13:42,4406,34.101891,-118.300613,4482,34.094372,-118.331009,12380,1,One Way,One Day Pass,standard,Normandie & Hollywood,Wilcox & Fountain
156840895,14,4/3/2021 13:19,4/3/2021 13:33,3063,34.048038,-118.253738,3034,34.042061,-118.263382,6321,1,One Way,Walk-up,standard,Pershing Square,Hope & 11th
156840893,13,4/3/2021 13:20,4/3/2021 13:33,3063,34.048038,-118.253738,3034,34.042061,-118.263382,20056,1,One Way,Walk-up,standard,Pershing Square,Hope & 11th
156841099,22,4/3/2021 13:20,4/3/2021 13:42,4215,34.014309,-118.491341,4216,34.023392,-118.479637,15109,1,One Way,Walk-up,standard,Downtown Santa Monica E Line Station,17th St / SMC E Line Station
156840687,4,4/3/2021 13:21,4/3/2021 13:25,3019,34.038609,-118.260857,3056,34.03746,-118.265381,12381,30,One Way,Monthly Pass,standard,12th & Hill,Grand & 14th
156840787,6,4/3/2021 13:23,4/3/2021 13:29,4418,34.150688,-118.366127,4428,34.161709,-118.372818,15597,365,One Way,Annual Pass,smart,Lankershim & Moorpark,Lankershim & Hesby
156841201,25,4/3/2021 13:25,4/3/2021 13:50,4314,34.057709,-118.279762,4301,34.099049,-118.291496,6408,1,One Way,One Day Pass,standard,7th & Park View,Maubert & Vermont
156841200,25,4/3/2021 13:25,4/3/2021 13:50,4314,34.057709,-118.279762,4301,34.099049,-118.291496,12450,1,One Way,One Day Pass,standard,7th & Park View,Maubert & Vermont
156841304,26,4/3/2021 13:27,4/3/2021 13:53,3027,34.04998,-118.247162,3076,34.0406,-118.253838,17464,30,One Way,Monthly Pass,electric,Spring & 3rd,9th & Los Angeles
156848086,98,4/3/2021 13:27,4/3/2021 15:05,4547,33.9897,-118.448883,4215,34.014309,-118.491341,13878,1,One Way,One Day Pass,standard,Stanford & Washington,Downtown Santa Monica E Line Station
156848085,97,4/3/2021 13:28,4/3/2021 15:05,4547,33.9897,-118.448883,4215,34.014309,-118.491341,13409,1,One Way,One Day Pass,standard,Stanford & Washington,Downtown Santa Monica E Line Station
156841418,29,4/3/2021 13:29,4/3/2021 13:58,4208,33.99868,-118.472977,4204,33.988419,-118.45163,18283,30,One Way,Monthly Pass,electric,Rose & Rennie,Washington & Abbot Kinney
156851776,184,4/3/2021 13:31,4/3/2021 16:35,4581,33.970242,-118.426071,4581,33.970242,-118.426071,13762,1,Round Trip,One Day Pass,standard,Playa Vista Library,Playa Vista Library
156844321,44,4/3/2021 13:31,4/3/2021 14:15,4406,34.101891,-118.300613,4387,34.03352,-118.241837,12125,1,One Way,Walk-up,standard,Normandie & Hollywood,Row DTLA
156841302,23,4/3/2021 13:31,4/3/2021 13:54,3048,34.041691,-118.235352,4448,34.03027,-118.273193,16629,30,One Way,Monthly Pass,electric,5th & Hewitt,23rd St & Flower
156872515,60,4/3/2021 13:33,4/3/2021 14:33,4583,33.976189,-118.418419,3000,,,6728,1,One Way,Walk-up,standard,McConnell & Runway,Virtual Station
156841197,15,4/3/2021 13:34,4/3/2021 13:49,4300,34.04887,-118.2743,4448,34.03027,-118.273193,12193,30,One Way,Monthly Pass,standard,Union & Olympic,23rd St & Flower
156841091,6,4/3/2021 13:35,4/3/2021 13:41,4502,34.16552,-118.375153,4420,34.168629,-118.377068,15951,30,One Way,Monthly Pass,smart,North Hollywood Plaza,North Hollywood Station
156845157,75,4/3/2021 13:39,4/3/2021 14:54,4567,34.02018,-118.40403,4567,34.02018,-118.40403,17009,1,Round Trip,Walk-up,electric,Venice & Motor,Venice & Motor
156841395,15,4/3/2021 13:40,4/3/2021 13:55,4202,33.991161,-118.468292,4553,33.99958,-118.44136,15266,30,One Way,Monthly Pass,standard,Abbot Kinney & Cadiz,Venice & Beethoven
156872502,236,4/3/2021 13:41,4/3/2021 17:37,4543,33.95718,-118.451248,4543,33.95718,-118.451248,14040,1,Round Trip,Walk-up,standard,Toes Beach at Culver Blvd,Toes Beach at Culver Blvd
156841392,16,4/3/2021 13:43,4/3/2021 13:59,3031,34.044701,-118.252441,3077,34.039871,-118.250038,5820,1,One Way,One Day Pass,standard,7th & Spring,8th & Wall
156848062,86,4/3/2021 13:44,4/3/2021 15:10,4558,34.025688,-118.395302,4215,34.014309,-118.491341,13624,1,One Way,Walk-up,standard,Bagley & Venice,Downtown Santa Monica E Line Station
156851753,169,4/3/2021 13:45,4/3/2021 16:34,4544,33.928459,-118.435204,4544,33.928459,-118.435204,18850,1,Round Trip,Walk-up,electric,Dockweiler Beach at Imperial Hwy,Dockweiler Beach at Imperial Hwy
156844515,36,4/3/2021 13:45,4/3/2021 14:21,4554,34.00351,-118.43438,4566,34.023392,-118.399223,15440,1,One Way,Walk-up,standard,Venice & Colonial,Venice & Hughes
156841188,2,4/3/2021 13:45,4/3/2021 13:47,3078,34.064281,-118.238937,3066,34.063389,-118.23616,19823,365,One Way,Annual Pass,electric,Hill & College,Spring & College
156845319,74,4/3/2021 13:46,4/3/2021 15:00,4206,33.998341,-118.461014,4206,33.998341,-118.461014,13803,1,Round Trip,Walk-up,standard,California & Lincoln,California & Lincoln
156841187,2,4/3/2021 13:46,4/3/2021 13:48,4544,33.928459,-118.435204,4544,33.928459,-118.435204,12431,1,Round Trip,Walk-up,standard,Dockweiler Beach at Imperial Hwy,Dockweiler Beach at Imperial Hwy
156848057,84,4/3/2021 13:46,4/3/2021 15:10,4558,34.025688,-118.395302,4215,34.014309,-118.491341,12305,1,One Way,Walk-up,standard,Bagley & Venice,Downtown Santa Monica E Line Station
156841287,4,4/3/2021 13:46,4/3/2021 13:50,3032,34.049889,-118.255882,3005,34.0485,-118.258537,12136,30,One Way,Monthly Pass,standard,Hope & 6th,7th & Flower
156844405,29,4/3/2021 13:49,4/3/2021 14:18,4543,33.95718,-118.451248,4543,33.95718,-118.451248,16069,1,Round Trip,Walk-up,standard,Toes Beach at Culver Blvd,Toes Beach at Culver Blvd
156844404,26,4/3/2021 13:50,4/3/2021 14:16,4215,34.014309,-118.491341,4210,33.984341,-118.47155,15790,1,One Way,Walk-up,standard,Downtown Santa Monica E Line Station,Ocean Front Walk & North Venice
156844403,26,4/3/2021 13:50,4/3/2021 14:16,4215,34.014309,-118.491341,4210,33.984341,-118.47155,12170,1,One Way,Walk-up,standard,Downtown Santa Monica E Line Station,Ocean Front Walk & North Venice
156844402,26,4/3/2021 13:53,4/3/2021 14:19,4543,33.95718,-118.451248,4543,33.95718,-118.451248,15627,1,Round Trip,Walk-up,standard,Toes Beach at Culver Blvd,Toes Beach at Culver Blvd
156845305,67,4/3/2021 13:53,4/3/2021 15:00,3076,34.0406,-118.253838,4491,34.04744,-118.24794,17464,30,One Way,Monthly Pass,electric,9th & Los Angeles,Main & Winston
156844934,48,4/3/2021 13:53,4/3/2021 14:41,4214,33.99556,-118.481552,4214,33.99556,-118.481552,13745,1,Round Trip,One Day Pass,standard,Ocean Front Walk & Navy,Ocean Front Walk & Navy
156844932,48,4/3/2021 13:53,4/3/2021 14:41,4214,33.99556,-118.481552,4214,33.99556,-118.481552,15793,1,Round Trip,One Day Pass,standard,Ocean Front Walk & Navy,Ocean Front Walk & Navy
156841387,6,4/3/2021 13:54,4/3/2021 14:00,4456,34.052429,-118.302017,4306,34.057652,-118.292183,19069,1,One Way,One Day Pass,electric,Ardmore & Olympic,8th & Vermont
156844719,36,4/3/2021 13:56,4/3/2021 14:32,4473,34.07159,-118.282288,4473,34.07159,-118.282288,16960,30,Round Trip,Monthly Pass,electric,Vendome & Beverly,Vendome & Beverly
156939232,1440,4/3/2021 14:00,4/4/2021 14:38,3077,34.039871,-118.250038,3000,,,6048,1,One Way,One Day Pass,standard,8th & Wall,Virtual Station
156844190,6,4/3/2021 14:01,4/3/2021 14:07,4204,33.988419,-118.45163,4547,33.9897,-118.448883,18283,30,One Way,Monthly Pass,electric,Washington & Abbot Kinney,Stanford & Washington
156844295,12,4/3/2021 14:01,4/3/2021 14:13,3026,34.063179,-118.24588,3066,34.063389,-118.23616,6437,30,One Way,Monthly Pass,standard,Figueroa & Cesar Chavez,Spring & College
156844294,10,4/3/2021 14:01,4/3/2021 14:11,4306,34.057652,-118.292183,4410,34.063351,-118.296799,19069,1,One Way,One Day Pass,electric,8th & Vermont,Kenmore & 6th
156844821,33,4/3/2021 14:03,4/3/2021 14:36,4558,34.025688,-118.395302,4572,34.02948,-118.410469,15280,1,One Way,One Day Pass,standard,Bagley & Venice,National & Motor
156844293,11,4/3/2021 14:03,4/3/2021 14:14,4480,34.05896,-118.250587,4516,34.045849,-118.254402,20114,365,One Way,Annual Pass,standard,Figueroa Plaza,7th & Hill
156844819,32,4/3/2021 14:04,4/3/2021 14:36,4558,34.025688,-118.395302,4572,34.02948,-118.410469,15661,1,One Way,One Day Pass,standard,Bagley & Venice,National & Motor
156844188,5,4/3/2021 14:04,4/3/2021 14:09,3034,34.042061,-118.263382,3064,34.046131,-118.257591,5976,365,One Way,Annual Pass,standard,Hope & 11th,Grand & 8th
156844394,11,4/3/2021 14:05,4/3/2021 14:16,4438,34.094929,-118.284561,4437,34.105358,-118.28727,12263,1,One Way,Walk-up,standard,Hoover & Fountain,Franklin & Hillhurst
156844187,3,4/3/2021 14:06,4/3/2021 14:09,3005,34.0485,-118.258537,3005,34.0485,-118.258537,12056,30,Round Trip,Monthly Pass,standard,7th & Flower,7th & Flower
156844290,4,4/3/2021 14:07,4/3/2021 14:11,3052,34.051102,-118.264557,4404,34.04813,-118.271027,5719,30,One Way,Monthly Pass,standard,7th & Bixel,Albany & Olympic
156844391,10,4/3/2021 14:08,4/3/2021 14:18,4449,34.04557,-118.274193,3035,34.048401,-118.260948,6208,30,One Way,Monthly Pass,standard,12th & Valencia,Figueroa & 8th
156844494,12,4/3/2021 14:10,4/3/2021 14:22,3058,34.035801,-118.23317,3058,34.035801,-118.23317,6010,30,Round Trip,Monthly Pass,standard,Industrial St & Mateo St,Industrial St & Mateo St
156844493,12,4/3/2021 14:10,4/3/2021 14:22,3058,34.035801,-118.23317,3058,34.035801,-118.23317,6506,30,Round Trip,Monthly Pass,standard,Industrial St & Mateo St,Industrial St & Mateo St
156844703,24,4/3/2021 14:10,4/3/2021 14:34,4547,33.9897,-118.448883,4206,33.998341,-118.461014,18283,30,One Way,Monthly Pass,electric,Stanford & Washington,California & Lincoln
156844289,3,4/3/2021 14:10,4/3/2021 14:13,3005,34.0485,-118.258537,3035,34.048401,-118.260948,6232,30,One Way,Monthly Pass,standard,7th & Flower,Figueroa & 8th
156844592,18,4/3/2021 14:11,4/3/2021 14:29,3069,34.05088,-118.248253,3042,34.049301,-118.238808,12131,30,One Way,Monthly Pass,standard,Broadway & 3rd,1st & Central
156844591,14,4/3/2021 14:12,4/3/2021 14:26,4447,34.0616,-118.28199,3005,34.0485,-118.258537,19991,365,One Way,Annual Pass,standard,Rampart & Wilshire,7th & Flower
156851711,126,4/3/2021 14:14,4/3/2021 16:20,3066,34.063389,-118.23616,3026,34.063179,-118.24588,19823,30,One Way,Monthly Pass,electric,Spring & College,Figueroa & Cesar Chavez
156845008,32,4/3/2021 14:14,4/3/2021 14:46,4410,34.063351,-118.296799,4304,34.06258,-118.290092,6109,1,One Way,One Day Pass,standard,Kenmore & 6th,Shatto Pl & Wilshire
156848125,61,4/3/2021 14:14,4/3/2021 15:15,4302,34.092491,-118.291443,4482,34.094372,-118.331009,6011,1,One Way,Walk-up,standard,Vermont Pl & Vermont,Wilcox & Fountain
156848126,61,4/3/2021 14:14,4/3/2021 15:15,4302,34.092491,-118.291443,4482,34.094372,-118.331009,12183,1,One Way,Walk-up,standard,Vermont Pl & Vermont,Wilcox & Fountain
156844803,22,4/3/2021 14:14,4/3/2021 14:36,3010,34.037048,-118.254868,3069,34.05088,-118.248253,6591,1,One Way,Walk-up,standard,11th & Maple,Broadway & 3rd
156844802,19,4/3/2021 14:17,4/3/2021 14:36,3010,34.037048,-118.254868,3069,34.05088,-118.248253,20099,1,One Way,Walk-up,standard,11th & Maple,Broadway & 3rd
156844696,13,4/3/2021 14:18,4/3/2021 14:31,4510,34.077351,-118.264549,4493,34.090279,-118.277191,20043,1,One Way,One Day Pass,standard,Mohawk Bend,Sunset Triangle Plaza
156844695,12,4/3/2021 14:18,4/3/2021 14:30,3034,34.042061,-118.263382,4300,34.04887,-118.2743,20068,30,One Way,Monthly Pass,standard,Hope & 11th,Union & Olympic
156844694,12,4/3/2021 14:18,4/3/2021 14:30,3034,34.042061,-118.263382,4300,34.04887,-118.2743,12353,30,One Way,Monthly Pass,standard,Hope & 11th,Union & Olympic
156844693,13,4/3/2021 14:19,4/3/2021 14:32,4554,34.00351,-118.43438,4536,33.989079,-118.462257,6367,1,One Way,Walk-up,standard,Venice & Colonial,Venice & Abbot Kinney
156844692,12,4/3/2021 14:19,4/3/2021 14:31,4510,34.077351,-118.264549,4493,34.090279,-118.277191,12013,1,One Way,One Day Pass,standard,Mohawk Bend,Sunset Triangle Plaza
156844488,3,4/3/2021 14:19,4/3/2021 14:22,3063,34.048038,-118.253738,3007,34.05048,-118.254593,12111,365,One Way,Annual Pass,standard,Pershing Square,5th & Grand
156844689,11,4/3/2021 14:20,4/3/2021 14:31,4510,34.077351,-118.264549,4493,34.090279,-118.277191,6703,1,One Way,One Day Pass,standard,Mohawk Bend,Sunset Triangle Plaza
156844793,16,4/3/2021 14:20,4/3/2021 14:36,4210,33.984341,-118.47155,4210,33.984341,-118.47155,12016,1,Round Trip,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
156848008,49,4/3/2021 14:21,4/3/2021 15:10,4558,34.025688,-118.395302,4558,34.025688,-118.395302,19422,1,Round Trip,Walk-up,electric,Bagley & Venice,Bagley & Venice
156848317,62,4/3/2021 14:22,4/3/2021 15:24,4302,34.092491,-118.291443,4483,34.1007,-118.259117,5802,1,One Way,Walk-up,standard,Vermont Pl & Vermont,Glendale & Silver Lake
156844792,16,4/3/2021 14:22,4/3/2021 14:38,3007,34.05048,-118.254593,4387,34.03352,-118.241837,17466,365,One Way,Annual Pass,electric,5th & Grand,Row DTLA
156848111,51,4/3/2021 14:23,4/3/2021 15:14,4211,33.984928,-118.469963,4214,33.99556,-118.481552,15380,1,One Way,Walk-up,standard,Pacific & North Venice,Ocean Front Walk & Navy
156844791,9,4/3/2021 14:27,4/3/2021 14:36,4212,33.988129,-118.471741,4206,33.998341,-118.461014,15229,1,One Way,Walk-up,standard,Windward & Main,California & Lincoln
156845207,29,4/3/2021 14:30,4/3/2021 14:59,4210,33.984341,-118.47155,4214,33.99556,-118.481552,15735,1,One Way,One Day Pass,standard,Ocean Front Walk & North Venice,Ocean Front Walk & Navy
156844788,10,4/3/2021 14:30,4/3/2021 14:40,3035,34.048401,-118.260948,4449,34.04557,-118.274193,6144,30,One Way,Monthly Pass,standard,Figueroa & 8th,12th & Valencia
156848518,61,4/3/2021 14:31,4/3/2021 15:32,4210,33.984341,-118.47155,4215,34.014309,-118.491341,16036,1,One Way,Walk-up,standard,Ocean Front Walk & North Venice,Downtown Santa Monica E Line Station
156848517,58,4/3/2021 14:33,4/3/2021 15:31,4210,33.984341,-118.47155,4215,34.014309,-118.491341,16268,1,One Way,Walk-up,standard,Ocean Front Walk & North Venice,Downtown Santa Monica E Line Station
156848105,38,4/3/2021 14:34,4/3/2021 15:12,4210,33.984341,-118.47155,4210,33.984341,-118.47155,15790,1,Round Trip,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
156844991,11,4/3/2021 14:35,4/3/2021 14:46,4206,33.998341,-118.461014,4208,33.99868,-118.472977,17388,30,One Way,Monthly Pass,electric,California & Lincoln,Rose & Rennie
156844787,4,4/3/2021 14:36,4/3/2021 14:40,4545,33.95879,-118.44828,4543,33.95718,-118.451248,15721,30,One Way,Monthly Pass,standard,Vista Del Mar & Culver,Toes Beach at Culver Blvd
156845094,13,4/3/2021 14:37,4/3/2021 14:50,4560,34.017368,-118.420601,4560,34.017368,-118.420601,15454,1,Round Trip,Walk-up,standard,Sepulveda & Charnock,Sepulveda & Charnock
156851681,13,4/3/2021 14:37,4/3/2021 14:50,4560,34.017368,-118.420601,3000,,,12116,1,One Way,Walk-up,standard,Sepulveda & Charnock,Virtual Station
156848617,57,4/3/2021 14:39,4/3/2021 15:36,4566,34.023392,-118.399223,4544,33.928459,-118.435204,15262,1,One Way,One Day Pass,standard,Venice & Hughes,Dockweiler Beach at Imperial Hwy
156872422,176,4/3/2021 14:39,4/3/2021 17:35,4210,33.984341,-118.47155,4210,33.984341,-118.47155,12170,1,Round Trip,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
156847998,28,4/3/2021 14:40,4/3/2021 15:08,4546,34.031399,-118.453629,4546,34.031399,-118.453629,16934,365,Round Trip,Annual Pass,electric,Expo/Bundy E Line Station,Expo/Bundy E Line Station
